Drug A,Drug B,Cell Line Name,Score
Fulvestrant,Tamoxifen citrate,MDA-MB-231/ATCC,5.222222222222221
Sirolimus,Celecoxib,A498,2.0
Docetaxel,Sirolimus,SK-MEL-28,-1.6666666666666667
Paclitaxel,Imatinib mesylate,SK-MEL-28,-2.888888888888889
Mitotane,Nilotinib,K-562,-4.5555555555555545
Dasatinib,Vorinostat,SF-539,-5.222222222222221
Everolimus,Paclitaxel,UACC-257,2.7777777777777777
Sirolimus,Cladribine,HL-60(TB),-3.111111111111111
Vinblastine sulfate (hydrate),Vorinostat,A549/ATCC,-2.2222222222222223
Sorafenib tosylate,Tamoxifen citrate,EKVX,-6.222222222222222
Sorafenib tosylate,Sirolimus,A498,3.111111111111111
Vorinostat,Vinblastine sulfate (hydrate),HS 578T,0.8888888888888888
Mitotane,Nilotinib,BT-549,-5.111111111111111
Sorafenib tosylate,Celecoxib,UACC-62,-6.5555555555555545
Fulvestrant,Paclitaxel,LOX IMVI,-20.88888888888889
Fulvestrant,Sirolimus,A498,-2.0
Vorinostat,Tretinoin,A549/ATCC,-2.0
Quinacrine hydrochloride,Tamoxifen citrate,HOP-92,2.6666666666666665
Everolimus,Tretinoin,IGROV1,-7.222222222222222
Dasatinib,Paclitaxel,PC-3,0.6666666666666666
Mitotane,Tretinoin,HT29,4.888888888888889
Everolimus,Paclitaxel,PC-3,3.2222222222222223
Mitotane,Nilotinib,DU-145,0.2222222222222222
Sorafenib tosylate,Sirolimus,UACC-257,2.888888888888889
Sorafenib tosylate,Imatinib mesylate,OVCAR-8,-5.0
Quinacrine hydrochloride,Tretinoin,SF-539,3.4444444444444446
Fulvestrant,Imatinib mesylate,SF-295,-1.2222222222222223
Thalidomide,Cladribine,SK-OV-3,-10.0
Quinacrine hydrochloride,Sirolimus,BT-549,1.0
Vinblastine sulfate (hydrate),Tretinoin,RPMI-8226,10.777777777777779
Vorinostat,Tretinoin,PC-3,-10.0
Romidepsin,Celecoxib,MALME-3M,-7.666666666666668
Mitotane,Cladribine,DU-145,-3.0
Mitotane,Tamoxifen citrate,HS 578T,-3.555555555555556
Quinacrine hydrochloride,Tretinoin,MALME-3M,1.1111111111111112
Vinblastine sulfate (hydrate),Everolimus,NCI-H460,-2.4444444444444446
Mitotane,Docetaxel,OVCAR-4,15.0
Fulvestrant,Tretinoin,SK-MEL-5,2.333333333333333
Mitotane,Celecoxib,NCI-H226,-0.6666666666666666
Everolimus,Celecoxib,UACC-62,1.5555555555555556
Sorafenib tosylate,Dasatinib,MALME-3M,0.1111111111111111
Quinacrine hydrochloride,Sirolimus,HT29,-3.111111111111111
Docetaxel,Vinblastine sulfate (hydrate),SK-MEL-5,0.2222222222222222
Vinblastine sulfate (hydrate),Dasatinib,SK-MEL-5,-2.2222222222222223
Mitotane,Dasatinib,A549/ATCC,-3.0
Mitotane,Sirolimus,MDA-MB-468,-5.333333333333333
Romidepsin,Tamoxifen citrate,DU-145,-2.555555555555556
Vinblastine sulfate (hydrate),Dasatinib,HL-60(TB),0.0
Dasatinib,Paclitaxel,OVCAR-4,-1.5555555555555556
Fulvestrant,Everolimus,MDA-MB-231/ATCC,14.888888888888893
Nilotinib,Cladribine,NCI-H322M,-40.22222222222222
Quinacrine hydrochloride,Docetaxel,NCI-H226,-2.4444444444444446
Docetaxel,Tretinoin,DU-145,19.22222222222221
Sorafenib tosylate,Romidepsin,SK-OV-3,-0.6666666666666666
Tamoxifen citrate,Celecoxib,OVCAR-3,0.1111111111111111
Imatinib mesylate,Cladribine,HOP-92,-3.0
Fulvestrant,Nilotinib,UACC-62,-0.6666666666666666
Sorafenib tosylate,Sirolimus,OVCAR-8,-0.2222222222222222
Thalidomide,Mitotane,SK-OV-3,-3.111111111111111
Vorinostat,Vinblastine sulfate (hydrate),KM12,-0.8888888888888888
Dasatinib,Imatinib mesylate,OVCAR-4,0.7777777777777778
Quinacrine hydrochloride,Tamoxifen citrate,SF-539,-3.6666666666666665
Romidepsin,Vinblastine sulfate (hydrate),NCI-H522,-1.0
Everolimus,Docetaxel,DU-145,1.8888888888888888
Dasatinib,Celecoxib,A498,1.7777777777777777
Paclitaxel,Celecoxib,A549/ATCC,12.333333333333336
Tretinoin,Celecoxib,U251,-8.222222222222221
Docetaxel,Fulvestrant,BT-549,0.5555555555555556
Mitotane,Nilotinib,HCT-116,1.7777777777777777
Docetaxel,Fulvestrant,SK-MEL-5,9.0
Everolimus,Tretinoin,T-47D,-6.333333333333332
Mitotane,Sirolimus,NCI-H522,-1.4444444444444444
